,Reference,Qty,Value,DNP,Exclude from BOM,Exclude from Board,Footprint,Datasheet
,"C1,C2",2,4400uF,,,,,~
,"C3,C4,C11",3,100nF,,,,,~
,"C5,C6,C7,C8,C10,C12",6,10uF,,,,,~
,C9,1,0.33uF,,,,,~
Faltan 4,"D1,D2,D3,D4,D5,D6,D9,D10",8,1N4007,,,,,~
,D7,1,RED,,,,,~
,D8,1,LED,,,,,~
,J1,1,Terminal_01x03,,,,,~
,J2,1,Terminal_01x04,,,,,~
,"R3,R5",2,3.3k,,,,,~
,"R4,R6",2,240,,,,,~
,"R7,R8",2,2k,,,,,~
,"RV1,RV2",2,50k,,,,,~
,U1,1,LM317,,,,Package_TO_SOT_THT:TO-220-3_Vertical,http://www.ti.com/lit/ds/symlink/lm317.pdf
,U2,1,LM337,,,,Package_TO_SOT_THT:TO-220-3_Vertical,http://www.ti.com/lit/ds/symlink/lm337-n.pdf
,U3,1,LM7812,,,,Package_TO_SOT_THT:TO-220-3_Vertical,https://www.onsemi.cn/PowerSolutions/document/MC7800-D.PDF
,U4,1,LM7805,,,,Package_TO_SOT_THT:TO-220-3_Vertical,https://www.onsemi.cn/PowerSolutions/document/MC7800-D.PDF
